post_name,address,company,pay,basic_request,JD,label
数据分析师,静安区,微创软件,18k-25k,上海 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"项目描述 
郭兄弟集团在香港成立了嘉里集团有限公司之后，香港和中国便成为本集团在七十和八十年代进一步从事区域性发展的重点。此后，郭兄弟集团更将投资多元化、经营酒店、房地产、货仓、食品工业、保险、运输、贸易等。而“嘉里”这个名称亦成为郭兄弟集团在香港和中国的广泛业务标志。1988年，嘉里集团开始向中国大陆投资。嘉里集团积极进军中国，在沿海和内地三十个城市投资发展数十个项目。其中主要为： 
 
（一）植物油、粮食、饮料加工系列；（二）香格里拉酒店系列；（三）房地产系列；（四）可口可乐饮料系列。该项目为嘉里地产行业提供IT人力外包服务。 
 
岗位内容： 
1、使用先进的数据建模和分析技术领导跨职能项目，以发现指导战略决策和发现优化机会的见解。 
 
2、与数据和解决方案团队合作，构建、开发和维护支持关键业务决策的数据模型、报告系统、数据自动化系统、仪表板和绩效指标支持。 
 
3、监督分析业务功能和关键运营和绩效指标的洞察力和报告的设计和交付。 
 
4、管理和优化数据获取、验证、挖掘和工程以及建模、可视化和通信可交付成果的流程。 
 
5、检查、解释分析计划的结果并向领导、销售、营销和产品工程团队的利益相关者报告。 
 
6、制定和实施质量控制和部门标准，以确保质量标准、组织期望和法规要求。 
 
7、向公司内外的利益相关者传达洞察计划的结果和业务影响。 
 
8、创建/管理仪表板来衡量网络分析和媒体性能数据的性能 
 
职位要求： 
1、5年以上分析和客户洞察相关产品和解决方案管理经验 
 
2、较强的解决问题、定量分析能力。 
 
3、使用分析技术为公司发展、增加收入和其他关键业务成果做出贡献的经验。 
 
4、统计建模技术的经验和知识：GLM多元回归、逻辑回归、对数线性回归、变量选择等。 
 
5、使用Google/Adobe Analytics、Marketing Platform等分析平台的高级技能。 
 
6、标签管理技术经验 
 
7、理解和使用分析概念和统计技术的经验：假设开发，设计测试/实验，分析数据，得出结论，并为业务部门制定可行的建议。 
 
8、技术敏锐；与数据技术工程师轻松理解和讨论技术概念 
 
9、在敏捷环境中工作的经验 
 
10、对大挑战有极大的动力和活力；愿意以自主的方式在应用程序中工作和学习 
 
11、分析能力强——能够为复杂问题提供创新的解决方案 
 
12、痴迷于简单并做出数据驱动的产品决策 
 
13、超前思考和预见问题、问题和解决方案的能力",平台大
数据分析师,青浦区,上海金大师网络科技有限公司,12k-20k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"【岗位职责】 
1. 负责数据统计和分析工作； 
2. 梳理数据分析需求，规划报表，实现日常数据可视化； 
3. 跨部门沟通，负责所需数据的提取、查询、分析等工作，以满足业务需求； 
4. 监控业务数据指标，发现业务经营环节中的问题或者漏洞，提出改善和优化方案，并督导优化方案的执行； 
 
【职位要求】 
1. 数学/统计/金融或相关专业，**本科及以上学历，2年以上数据分析经验； 
2. 精通Excel，熟练使用SQL，熟悉R或者Python，了解数据模型的的优先，乐于快速学习和尝试新技术、新工具； 
3. 较强的逻辑分析能力和沟通能力(口头，书面，文档)，能够承受一定工作压力。 
 
【福利】 
1、公司在节假日（元旦、春节、劳动节、端午节、中秋节、国庆节）为员工发放节日福利。 
2、员工结婚生育赠送慰问礼物。 
3、按国家规定缴纳五险一金，公司还为员工额外购买了商业保险。 
4、每个季度有优秀员工评选！享受奖章、荣誉，公费培训，晋升机会。 
5、每月员工生日party，生日礼物，下午茶零食、免费健身中心、党员之家、员工书友会、篮球协会、演艺协会、公益俱乐部，满足每个员工不同的兴趣爱好。 
6、周末双休，带薪年假5天,享有国家法定节假。",大公司大平台 奖金高 六险一金 节日福利
数据分析师,张江,韩创科技,15k-22k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1.能够深入了解产品和业务，梳理业务核心逻辑、挖掘业务问题和痛点，协同大数据团队，对接业务部门，输出有价值的分析报告； 
2.通过数据分析为业务决策、产品方向、运营策略提供数据支持，针对用户增长、付费转化、业务探究、市场进入等进行主题分析； 
3.监控行业变化趋势，针对性产出洞察分析； 
 
岗位要求： 
1.3年以上商业分析工作经验，本科及以上学历，统计学、计算机、经济学、数学等相关专业背景更佳； 
2.具备基本的数理统计知识，熟练掌握数据库语言SQL、Python； 
4.思维活跃，逻辑思维强，较好的分析和解决问题的能力； 
5.具有良好的沟通、协作能力，较强的工作责任心。",行业前景好，数据量大，团队氛围好
数据分析师,嘉定区,得物App,10k-17k,上海 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1，从业务场景和数据使用场景出发，承担数据需求分析、数据质量校验、数据挖掘、数据提取等相关工作，并确保数据的逻辑性，准确性以及有效性； 
2，深入了解供应链各环节业务，理解业务运作逻辑，通过数据分析为业务决策及策略改进提供数据支持； 
3，对业务相关数据进行监测及分析，预警业务数据的异常，提供快速有效的解读、进行有效反馈并持续跟踪执行效果； 
4，优化和完善供应链的数据分析体系，包括关键指标体系、报告体系、专项分析体系等。 
5，分析和挖掘供应链运作优化机会，提升供应链的运作效率并降低成本。 
 
 
任职要求： 
1、本科以上学历，统计、数学、计算机、物流等相关专业， 
2、具有3年及以上数据分析，有供应链行业经验优先 
3、熟悉数据库基本原理和结构，熟练使用Excel，SQL，熟悉SPSS、R、Python，数据可视化工具（Power BI，Quick BI、Tableau等） 
4、具有较强的逻辑思维及沟通协调能力，善于跨部门沟通合作",平台大、领导好、休闲餐点、免费晚餐
数据分析师,静安寺,合印网络,9k-13k,上海 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、深入了解电商或新零售行业业务，建立基于业务场景的数据分析需求，解决各类数据分析问题； 
2、根据各平台数据进行分析，整合、洞察业务/行业痛点，为业务提出有效策略并推动落地； 
3、以实现业务目标为导向，支持产品运营日常数据分析需要；深入分析挖掘数据，应用数据分析方法为产品运营以及广告投放策略提供方案与建议，跟踪执行效果； 
4、能够基于数据分析，提炼和设计有效、创新的市场机制，推动相应机制的落地。 
 
岗位要求： 
1. 大学本科及以上学历，理工科专业，数学类、统计类专业毕业； 
2. 数据管理经验，丰富的线下CRM及线上电商平台知识体系工作经验（从事过美妆、母婴奶粉、快消零售等行业数据分析、数据挖掘建模分析经验者优先）； 
3. 熟练操作EXCEL和OFFICE办公软件，熟练使用VLOOKUP函数、数据透视表，会Excel高级工具优先； 
4. 熟悉MYSQL数据库基本操作及常用SQL查询语句； 
5. 对数据具有足够的敏感性和洞察力，具备良好的主动学习能力、逻辑思维能力，愿意在数据分析领域深入钻研； 
6. 较好的沟通协作能力，思路清晰，有强烈的责任心，适应快节奏的工作环境，对外能深入了解客户需求，对内能高效沟通协调解决问题； 
7. 能带领团队在压力下完成工作，善于与人沟通交流，良好的亲和力，灵活的处理问题能力，以及高效的办事风格；",团队实力强
高级数据分析师,洋泾,360数科,30k-45k,上海 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责 
1、基于人行征信、外部数据、客户行为、业务表现等数据，形成完整的活跃用户客户画像，并通过持续监控趋势变化观测整体客户结构的变化趋势； 
2、在此基础上，结合用户表现，针对不同客群的关键转化指标差异进行定位，并给到运营策略及前端策略上对应的打法建议； 
3、与产品团队和运营团队保持密切沟通，参与到相关的ABtest过程中，并输出具体的分析结论和建议方向； 
4、有消金、信用卡、互联网金融经验，对业务较为熟悉，且对客户运营有一定的了解，能从用户表现和用户行为上洞察客户心理，给业务方方向与业务模式的建议； 
 
 
任职资格 
1、本科以上学历，2年以上互联网金融/信用卡/消金数据分析或者商业分析经验，有客户运营、风险背景优先； 
2、熟练掌握sql、excel； 
3、优秀的信息搜集、数据分析、撰写报告及结构化的分析思考能力，能够形成清晰的业务观点； 
4、数据敏感、逻辑清晰、业务理解能力强，能从数据中获得业务洞察，清晰了解业务重点和现状； 
5、有数据分析及建模相关经验，如：数据埋点、AB实验、用户画像、商业分析等；",发展空间大 团队氛围好
数据分析师,浦东新区,国金证券,20k-35k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,岗位职责：  1. 致力于应用前沿的技术解决客户全生命周期运营问题  2. 参与个性化推荐算法的建设：包括内容推荐、产品推荐等。  3. 通过机器学习模型和系统，建设精准营销算法和模型，提升匹配率，让每个用户可以便捷的找到适合的服务和产品。  4. 分析用户行为数据，进行用户长短期兴趣建模，以及潜在兴趣预测，提升推荐的精准性。    任职要求：  1.三年以上经验  2. 精通机器学习、优化算法等基础知识，熟悉CF、MF、FM、Word2vec、LR、GBDT、DNN、Wide&Deep、GCN等常用的算法模型；  3. 有机器学习相关领域的项目经验，有个性化推荐算法的建设：包括内容推荐、产品推荐等尤佳；  4. 良好的逻辑分析和表达能力，在优化方向的选择和判断上，有自己独特的见解；  5. 良好的海量数据处理能力，熟练使用Hive、Hadoop、Spark、Storm等大数据处理工具；  6. 良好的编码能力，熟练使用Python和Java，良好的编程习惯。,上市券商 金融科技
数据分析师（定价方向）(J16868),莘庄,哈啰,22k-35k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责: 
1. 负责网约车、顺风车定价策略的相关工作，深入理解业务，通过数据化、产品化的方式，实现各业务场景下的定价策略优化，为业务结果负责； 
2. 从数据视角出发协助搭建科学的定价策略指标体系、评估方法、迭代机制、数据监系统等，深度协同产品/运营/算法/工程团队，共同对价格策略持续优化； 
3. 不断对现有价格体系进行分析和优化，探索行业定价方法论，不断结合新的业务场景提供多产品定价能力，提升平台规模及收益。 
任职资格: 
1. 3年以上数据分析工作经验，有定价策略、收益管理或出行行业相关工作经验者优先； 
2. 优秀的数据分析能力，熟悉掌握SQL/Tableau/Excel等数据分析工具，对数据敏感，具备较强的逻辑思维能力和敏锐的商业思维，能独立产出复杂项目的分析报告； 
3. 自驱力强，具备良好的沟通能力，能够主导跨部门协作项目的推动，并拿到结果。",~
数据分析专家,青浦区,申通快递,15k-30k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责 
1.构建全面的能反映服务业务线发展健康度的关键指标体系，并基于指标体系，及时发现与定位业务问题，披露公司整体及各项目的运作情况。 
2.通过专题分析，对关键业务问题进行深入分析，为集团管理者提供业务决策支持。 
3.针对集团层面跨业务场景，联动多方资源进行专题分析，站在集团角度提供决策依据。 
4.沉淀分析思路与框架，提炼数据产品需求，与相关团队协作并推动数据产品落地。 
任职要求 
1.统计、数学、信息技术、商业分析本科以上学历 
2.3年以上大型企业为管理层提供决策支持的商业分析类岗位工作经历 
3.良好的商业理解力和数据敏感度，熟练运用SQL，能从海量数据提炼核心数据指标 
4.良好的沟通能力，有丰富的跨部门项目经验，能够独立推进分析项目 
5.数字敏感度高，具备较强的分析总结能力，具备良好的数据呈现能力，包括PPT展示和讲解能力。 
 
成长提升： 
1、3-5天***培训，柚子学院充电平台，持续培训关怀。 
2、学习氛围好，琢玉计划、每周一次技术分享、建立学而知之知识池，技术氛围浓厚。 
3、入职即有专属师兄，熟悉团队、带教等一站式关怀体制。 
4、团队氛围佳，年会、团建、定期举办球赛、兄弟中心联谊会、游戏大赛、团建、生日会、许愿墙等多彩活动。 
5、上市公司，平台稳定，制度健全，每年拥有晋升、调薪机会，拥抱变化，成长空间大。 
 
薪资福利： 
1、饭补375/月，食堂品类丰富、营养卫生。 
2、免费员工公寓，四人间，独立卫浴、空调、洗衣机齐备，可做饭。 
3、免费班车上下班，自驾车停车免费。 
4、每周低价内购活动，国定节日更有好礼相送。",平台稳定，核心部门-总裁办，团队氛围好空间大
数据分析师-抖音生活服务,徐汇区,字节跳动,20k-40k,上海 / 经验不限 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责： 
1、负责抖音产品生活服务相关业务的数据分析工作，通过分析帮助业务解决在BC两端遇到的问题并实现业务目标； 
2、负责业务上各类产品/运营的策略制定与优化、A/B实验设计与分析、运营活动效果评估、核心指标异动分析等工作，找到数据现象背后的成因，明确用户痛点和需要，给出后续优化建议； 
3、主动发现业务本质的需要和痛点，找到可改进/提效的机会，给出具体可行的优化建议，推进落地并带来业务实际提升。 
职位要求： 
1、有本地生活、电商等相关行业从业经验优先，有商业分析、战略分析经验者优先； 
2、善于思考和总结，能够持续改进工作方法； 
3、能快速理解商业逻辑，通过数据量化拆解业务问题的成因及影响，并给出具体可行的优化方案； 
4、具备解决复杂问题的数据分析能力、数据采集方案设计能力和优秀的沟通协调能力。","下午茶,六险一金,扁平管理,免费三餐"
高级数据分析师,徐汇区,字节跳动,15k-30k,上海 / 经验3-5年 / 硕士及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责：
1、梳理业务逻辑，构建业务指标体系，并基于指标及时发现与定位业务问题；
2、对业务数据进行分析，找到业务增长的改进点，利用数据驱动业务提升；
3、与产品经理、工程师协作，共同完成改进点的上线实施，迭代式地实现数据驱动业务增长。

职位要求：
1、研究生及以上学历，计算机、统计、数学相关专业优先，精通 SQL 以及至少一种脚本语言，熟练使用常见的数据分析工具；
2、对全生命周期的数据工作有深刻理解，包括：埋点与日志解析、数据仓库建模、数据可视化、数据分析与建模；
3、能独立完成数据提取与清洗，分析业务问题，并基于分析结论提出产品改进方向，有跟进方案上线项目经验者优先；
4、能与工程师配合，完成业务埋点、数仓建设与可视化工作；
5、有团队管理经验优先。",弹性工作，晋升空间，团队氛围好
资深/高级数据分析师（多屏业务）,复旦大学,哔哩哔哩,25k-40k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责: 
1.可独立负责多屏业务商业侧分析体系设计、策略支持与落地推进； 
2.根据业务场景，规划产品数据分析指标体系，可准确了解业务经营状况，快速定位问题； 
3.与业务团队深度合作，通过专题分析，为运营策略、产品迭代等提供数据分析支持； 
4.沉淀分析思路与框架， 提炼数据产品需求，与相关数据开发团队协作推动数据产品的落地； 
 
工作要求: 
1.2-5年互联网公司流量数据相关工作经验； 
2.熟练掌握数据分析工具和技术，如SQL、python等，对数据进行处理分析、结构化呈现； 
3.统计学、应用数学、计算机等相关专业本科及以上学历优先； 
4.思维敏捷，具备较强的数据分析能力和数据敏感性； 
5.具备良好的工作态度与责任心，沟通能力、学习能力和独立工作的能力，具有敬业精神，抗压性强，具有团队合作精神，有良好的工作习惯。","上市公司,五险一金"
EA6690-高级数据分析师,杨浦区,哔哩哔哩,25k-35k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责: 
 
1、负责b站创作者生态数据分析工作； 
2、梳理运营业务核心逻辑，构建能够刻画业务当前状态的数据体系，制定业务目标； 
3、通过用户调研、逻辑判断和数据分析，定义B站up主的生态价值，打造丰富多彩的创作生态。 
4、全面分析各项影响产品提升与增长的因素，各项业务细节，结合业务方向，给出可落地的整体优化方案。 
 
 
工作要求: 
 
1、3年以上一、二线互联网内容公司数据分析经验，能够独立负责一项或多项的业务分析并驱动业务增长； 
2、熟练掌握excel、hive-sql、tableau、ppt等数据分析、展示工具； 
3、逻辑思维、结果导向、自我驱动。","上市公司,五险一金"
数据分析师-品牌方向(T012448),天山路,拼多多,30k-60k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责：
1. 深入了解业务数据，为需求方提取数据，输出专题性分析报告；
2. 沉淀分析思路与框架，提炼数据产品需求，协作并推动数据产品落地；
3. 通过数据分析、数据挖掘，推动数据化运营。
任职要求：
1. 数学、计算机、统计学等相关专业本科以上学历，2到3年以上相关工作经历;
2. 熟悉SQL语言，熟悉大数据开发环境；
3. 良好的数据敏感度,能从海量数据提炼核心结果，有丰富的数据分析、挖掘、清洗和建模的经验；
4. 有数据模型建立和运营经验、数据化运营经验、数据类产品类规划经验，尤其是互联网相关的优先。",大平台，收入高
高级数据分析师,天山路,拼多多,30k-50k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位描述：
1、你将负责分析海量行业数据，理解数据环境，界定数据，制定数据分析方案，为研究报告提供数据支持和准备；
2、你将参与业务数据分析，与数据开发及 ETL 人员配合，为运营部门提供统计分析结果；
3、你将参与算法的设计和开发，协助提升已有模型和算法的精度和效率，并完成部署后的业务验证与反馈。
任职要求：
1、你需要有数学、统计、金融工程、计算机、计量经济学或相关专业的本科及以上学历并有两年年以上分析相关工作经验；
2、你需要熟悉常用数据库，熟悉 SQL 语法；
3、你需要数量掌握 Python，R，SAS，Matlab，Tableau 等数据分析工具中的至少一种；
4、你需要有良好的团队合作精神，较强的沟通表达能力、执行力；
5、你需要对数据敏感，有学习和探索精神。",快速发展平台，股票激励，待遇优厚
数据分析师,曹家渡,,30k-45k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责 
1、负责对特定数据需求的分析，定义其中涉及指标，进行数据分析或建模并设计结果呈现，以交付开发人员开发； 
2、负责对特定场景的数据分析和挖掘，设计相关分析指标、算法模型及结果呈现； 
3、对于数据应用中涉及的指标的数据标准进行持续跟踪、优化； 
4、负责设计关键主体画像标签，如客户画像标签、产品画像标签等； 
5、上级交办的其他事项。 
 
任职资格 
1.学历要求：本科（含）以上学历，计算机、数学、统计、金融相关专业； 
2.工作经验：具有1年以上证券行业或证券服务行业工作经验，3年以上数据分析或建模经验； 
3.专业能力：掌握数据分析和建模工具，掌握SQL语言，掌握python或R语言，掌握BI工具；熟悉证券公司业务和证券公司数据；具有较强数据处理和逻辑分析能力；具有较强的数据敏感性； 
4.综合能力：工作积极主动，细致缜密，责任心强，自驱力强，具有团队合作精神；具有较好的文字表达功底。",国企证券正编
数据分析师,金桥,,25k-40k,上海 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责 
1. 参与客户数据的加工、清洗、分析、挖掘及可视化相关工作； 
2. 参与客户画像指标体系的构建与开发； 
3. 客户行为分析、建模等相关工作，撰写分析报告，提供分析意见和建议； 
4. 深入业务，理解业务运作逻辑，负责业务部门提出的客群探索，后续分析，结果跟踪等相关工作； 
5. 领导安排的其他工作事项。 
 
任职资格 
1. 统计学、数学、计算机、数量经济、金融等相关专业本科以上学历，3年以上数据分析工作经验；硕士以上或者券商背景优先； 
2. 熟练使用SQL，熟悉主流数据库，熟练使用python /R /MATLAB中至少一项； 
3. 熟悉常用算法模型，了解算法原理； 
具有良好的逻辑思维能力，优秀的沟通、协调和理解能力；团队协作意识良好。",发展空间大
数据分析,黄浦区,,40k-70k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责 
1、负责核心业务的数据科学及分析赋能工作； 
2、探索统计、机器学习、计量经济、博弈论等方法论，并与业务相结合，实现相关落地成果，驱动产品战略的革新迭代，产生业务影响力； 
3、与产品/运营/算法/分析团队配合，通过严谨的统计方法对于算法/产品功能等的迭代提供优化意见，准确评估业务影响并带来实际提升增长； 
4、参与公司核心指标建设与预估，为公司重要决策提供指导与洞见。 
 
任职要求： 
1、拥有统计学、运筹学、经济学、数据科学等学科的硕士或以上学历； 
2、2年及以上数据科学领域工作经验； 
3、掌握机器学习/计量经济学/统计学的建模方法，有挖掘数据、产生数据驱动的洞察，并通过洞察影响业务决策的经验； 
4、熟练使用SQL、R/Python等工具，有分析海量数据和建模的经验。 
5、有A/B实验设计和分析的相关经验，掌握复杂实验设计和因果推断的方法论，有扎实的统计学基础优先；",数据科学
数据分析师,浦东新区,国金证券,20k-35k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,岗位职责：  1. 致力于应用前沿的技术解决客户全生命周期运营问题  2. 参与个性化推荐算法的建设：包括内容推荐、产品推荐等。  3. 通过机器学习模型和系统，建设精准营销算法和模型，提升匹配率，让每个用户可以便捷的找到适合的服务和产品。  4. 分析用户行为数据，进行用户长短期兴趣建模，以及潜在兴趣预测，提升推荐的精准性。    任职要求：  1.三年以上经验  2. 精通机器学习、优化算法等基础知识，熟悉CF、MF、FM、Word2vec、LR、GBDT、DNN、Wide&Deep、GCN等常用的算法模型；  3. 有机器学习相关领域的项目经验，有个性化推荐算法的建设：包括内容推荐、产品推荐等尤佳；  4. 良好的逻辑分析和表达能力，在优化方向的选择和判断上，有自己独特的见解；  5. 良好的海量数据处理能力，熟练使用Hive、Hadoop、Spark、Storm等大数据处理工具；  6. 良好的编码能力，熟练使用Python和Java，良好的编程习惯。,上市券商 金融科技
金融数据分析师,漕河泾,小象优品,20k-40k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责: 
1、对于消费金融及现金贷相关的贷前贷中贷后数据进行分析、归纳; 
2、能够结合风控规则、风控策略及风控场景,进行关联分析; 
3、开发和完善消费分期及现金分期风险指标维度,形成可视化监控和预警,并定期汇总和反馈调整措施、建议; 
4、根据业务部门需求,开发和优化报表系统、提供数据分析支持,发现业务痛点、提供优化建议; 
5.必备消费金额相关概念理解和代码实现能力,如在贷余额、迁徙、Vintage、首逾等。 
任职资格: 
1、**本科及以上学历,统计学、数学、经济学、计算机相关专业; 
2、3年以上相关工作经验；精通Tableau、quick BI 等可视化报表开发工具,精通使用Mysql、Sql Server、Hive、TIDB等数据库; 
3、至少熟悉SPSS、R、Python等数据分析挖掘工具中的一种,能够熟练使用Kettle、Datastage、Informatica等ETL工具,进行数据清洗、转换、集成、抽取等ETL处理; 
4、熟悉SPSS、R、Python等数据分析挖掘工具中的一种; 
5、具备很强的数据分析能力,熟悉消费金融及现金贷业务流程; 
6、有金融行业数据分析相关工作经验,有大型消费金融,现金贷,小贷公司或银行数据分析工作经验; 
7、服务团队的战略落地,保证工期和质量,有吃苦耐劳的精神。",16薪
数据分析师（定价方向）(J16868),莘庄,哈啰,22k-35k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责: 
1. 负责网约车、顺风车定价策略的相关工作，深入理解业务，通过数据化、产品化的方式，实现各业务场景下的定价策略优化，为业务结果负责； 
2. 从数据视角出发协助搭建科学的定价策略指标体系、评估方法、迭代机制、数据监系统等，深度协同产品/运营/算法/工程团队，共同对价格策略持续优化； 
3. 不断对现有价格体系进行分析和优化，探索行业定价方法论，不断结合新的业务场景提供多产品定价能力，提升平台规模及收益。 
任职资格: 
1. 3年以上数据分析工作经验，有定价策略、收益管理或出行行业相关工作经验者优先； 
2. 优秀的数据分析能力，熟悉掌握SQL/Tableau/Excel等数据分析工具，对数据敏感，具备较强的逻辑思维能力和敏锐的商业思维，能独立产出复杂项目的分析报告； 
3. 自驱力强，具备良好的沟通能力，能够主导跨部门协作项目的推动，并拿到结果。",~
数据分析专家,青浦区,申通快递,15k-30k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责 
1.构建全面的能反映服务业务线发展健康度的关键指标体系，并基于指标体系，及时发现与定位业务问题，披露公司整体及各项目的运作情况。 
2.通过专题分析，对关键业务问题进行深入分析，为集团管理者提供业务决策支持。 
3.针对集团层面跨业务场景，联动多方资源进行专题分析，站在集团角度提供决策依据。 
4.沉淀分析思路与框架，提炼数据产品需求，与相关团队协作并推动数据产品落地。 
任职要求 
1.统计、数学、信息技术、商业分析本科以上学历 
2.3年以上大型企业为管理层提供决策支持的商业分析类岗位工作经历 
3.良好的商业理解力和数据敏感度，熟练运用SQL，能从海量数据提炼核心数据指标 
4.良好的沟通能力，有丰富的跨部门项目经验，能够独立推进分析项目 
5.数字敏感度高，具备较强的分析总结能力，具备良好的数据呈现能力，包括PPT展示和讲解能力。 
 
成长提升： 
1、3-5天***培训，柚子学院充电平台，持续培训关怀。 
2、学习氛围好，琢玉计划、每周一次技术分享、建立学而知之知识池，技术氛围浓厚。 
3、入职即有专属师兄，熟悉团队、带教等一站式关怀体制。 
4、团队氛围佳，年会、团建、定期举办球赛、兄弟中心联谊会、游戏大赛、团建、生日会、许愿墙等多彩活动。 
5、上市公司，平台稳定，制度健全，每年拥有晋升、调薪机会，拥抱变化，成长空间大。 
 
薪资福利： 
1、饭补375/月，食堂品类丰富、营养卫生。 
2、免费员工公寓，四人间，独立卫浴、空调、洗衣机齐备，可做饭。 
3、免费班车上下班，自驾车停车免费。 
4、每周低价内购活动，国定节日更有好礼相送。",平台稳定，核心部门-总裁办，团队氛围好空间大
数据分析师实习 data analyst intern,徐家汇,SideChef,2k-3k,上海 / 在校/应届 / 本科及以上 /岗位所属职位类型数据分析师 / 实习,"How to apply 如何申请:
Please send your CV and cover letter to ********************

About Sidechef
SideChef is an all-in-one home cooking platform that provides over 18,000 free interactive smart recipes, in-app meal planning, grocery delivery, and smart kitchen connectivity. Our core beliefs are manifested in our employees, which are to think globally, empower others, and to lead by design. We are dedicated to bringing the SideChef experience to the world, one casserole dish at a time. Join our international team of 60+ food enthusiasts! Visit sidechef.com to learn more.",互联网、弹性工作、美食公司、双语实习证明
数据分析师-抖音生活服务,徐汇区,字节跳动,20k-40k,上海 / 经验不限 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责： 
1、负责抖音产品生活服务相关业务的数据分析工作，通过分析帮助业务解决在BC两端遇到的问题并实现业务目标； 
2、负责业务上各类产品/运营的策略制定与优化、A/B实验设计与分析、运营活动效果评估、核心指标异动分析等工作，找到数据现象背后的成因，明确用户痛点和需要，给出后续优化建议； 
3、主动发现业务本质的需要和痛点，找到可改进/提效的机会，给出具体可行的优化建议，推进落地并带来业务实际提升。 
职位要求： 
1、有本地生活、电商等相关行业从业经验优先，有商业分析、战略分析经验者优先； 
2、善于思考和总结，能够持续改进工作方法； 
3、能快速理解商业逻辑，通过数据量化拆解业务问题的成因及影响，并给出具体可行的优化方案； 
4、具备解决复杂问题的数据分析能力、数据采集方案设计能力和优秀的沟通协调能力。","下午茶,六险一金,扁平管理,免费三餐"
高级数据分析师,徐汇区,字节跳动,15k-30k,上海 / 经验3-5年 / 硕士及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责：
1、梳理业务逻辑，构建业务指标体系，并基于指标及时发现与定位业务问题；
2、对业务数据进行分析，找到业务增长的改进点，利用数据驱动业务提升；
3、与产品经理、工程师协作，共同完成改进点的上线实施，迭代式地实现数据驱动业务增长。

职位要求：
1、研究生及以上学历，计算机、统计、数学相关专业优先，精通 SQL 以及至少一种脚本语言，熟练使用常见的数据分析工具；
2、对全生命周期的数据工作有深刻理解，包括：埋点与日志解析、数据仓库建模、数据可视化、数据分析与建模；
3、能独立完成数据提取与清洗，分析业务问题，并基于分析结论提出产品改进方向，有跟进方案上线项目经验者优先；
4、能与工程师配合，完成业务埋点、数仓建设与可视化工作；
5、有团队管理经验优先。",弹性工作，晋升空间，团队氛围好
用户增长数据分析,天山路,拼多多,25k-50k,上海 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责

1. 负责拼多多用户增长的数据分析，建立完整的数据体系，形成业务分析报告。
2. 建立增长业务数据模型，总结常见维度和指标，实现数据产品化。
3. 通过深入分析全平台业务体系，给出商业建议，并推动产品和技术落地。

任职要求 

1. 有大数据并行处理经验，能熟练使用Sql/Hive分析海量数据。
2. 极强的数据敏感性，有专业的分析报告撰写能力。
3. 责任心强，能高效地和技术及业务团队沟通，能推动业务落地。
4. 有互联网行业经验优先。",五险一金、每年多次调薪、包吃
