post_name,address,company,pay,basic_request,JD,label
数据分析师,北京·牡丹园,牡丹集团,12k-24k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型市场调研｜情报分析 / 全职,"素质要求 
1.学历：本科以上学历 
2.学校、专业等偏好：计算机、统计、数据分析、数据科学等相关专业 
3.经验要求： 3年以上工作经验； 
4.3年以上互联网行业数据分析相关经验； 
5.优秀的商业分析能力（结构化思维）、敏锐的数据洞察力和对数据分析工具、技术的学习、掌握能力 ； 
6.具备良好的沟通协调能力、学习能力，极强的保密意识和良好的职业道德； 
7.具备充分的数据处理和分析能力，熟练使用大数据处理工具或其他数据分析数据可视化工具优先，熟悉常用的统计分析模型及算法者优先 ； 
8.精通Excel，熟练运用SQL，Python，熟悉HIVE，Hadoop大数据计算框架。 
 
岗位职责 
1.负责业务需求分析，行业，项目模型建设、编写大数据分析报告，能更深刻地理解并更方便地运用数据； 
2.海量样本数据的提取，分析，挖掘，定期编写分析报告； 
3.监测分析业务数据并撰写报告，为业务团队提供数据分析解决方案和策略调整方案。",国企福利，市场化薪酬
数据分析师（商业分析）,北京·白石桥,新意互动,20k-30k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"主要职责： 
1、根据业务线需求，进行数据相关的处理及分析工作，提供有价值的分析结果； 
2、参与数据产品的需求定义、试算验证、计算及可视化方案确认等工作，深入挖掘数据价值，与产研团队一起推进数据产品的迭代升级； 
3、维护数据产品生产线，对数据出现的问题及时发现，按期按质保证数据运行。 
岗位要求： 
1、本科以上学历，统计学，应用数学等相关专业，理科+商科结合教育优先； 
2、3年以上数据分析工作经验，SQL熟练使用，SPSS、Python等工具熟练使用； 
3、具有很强的自驱力，积极主动思考，愿意为更优的结果投入精力不断尝试； 
4、数据和业务敏感度高，能够运用创新且实用的分析方法解决复杂的商业问题； 
5、学习能力强，良好的沟通能力和团队合作精神。",公司氛围好，发展空间大~
数据分析师,上海·嘉定区,得物App,10k-17k,上海 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1，从业务场景和数据使用场景出发，承担数据需求分析、数据质量校验、数据挖掘、数据提取等相关工作，并确保数据的逻辑性，准确性以及有效性； 
2，深入了解供应链各环节业务，理解业务运作逻辑，通过数据分析为业务决策及策略改进提供数据支持； 
3，对业务相关数据进行监测及分析，预警业务数据的异常，提供快速有效的解读、进行有效反馈并持续跟踪执行效果； 
4，优化和完善供应链的数据分析体系，包括关键指标体系、报告体系、专项分析体系等。 
5，分析和挖掘供应链运作优化机会，提升供应链的运作效率并降低成本。 
 
 
任职要求： 
1、本科以上学历，统计、数学、计算机、物流等相关专业， 
2、具有3年及以上数据分析，有供应链行业经验优先 
3、熟悉数据库基本原理和结构，熟练使用Excel，SQL，熟悉SPSS、R、Python，数据可视化工具（Power BI，Quick BI、Tableau等） 
4、具有较强的逻辑思维及沟通协调能力，善于跨部门沟通合作",平台大、领导好、休闲餐点、免费晚餐
数据分析师,上海·静安寺,合印网络,9k-13k,上海 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、深入了解电商或新零售行业业务，建立基于业务场景的数据分析需求，解决各类数据分析问题； 
2、根据各平台数据进行分析，整合、洞察业务/行业痛点，为业务提出有效策略并推动落地； 
3、以实现业务目标为导向，支持产品运营日常数据分析需要；深入分析挖掘数据，应用数据分析方法为产品运营以及广告投放策略提供方案与建议，跟踪执行效果； 
4、能够基于数据分析，提炼和设计有效、创新的市场机制，推动相应机制的落地。 
 
岗位要求： 
1. 大学本科及以上学历，理工科专业，数学类、统计类专业毕业； 
2. 数据管理经验，丰富的线下CRM及线上电商平台知识体系工作经验（从事过美妆、母婴奶粉、快消零售等行业数据分析、数据挖掘建模分析经验者优先）； 
3. 熟练操作EXCEL和OFFICE办公软件，熟练使用VLOOKUP函数、数据透视表，会Excel高级工具优先； 
4. 熟悉MYSQL数据库基本操作及常用SQL查询语句； 
5. 对数据具有足够的敏感性和洞察力，具备良好的主动学习能力、逻辑思维能力，愿意在数据分析领域深入钻研； 
6. 较好的沟通协作能力，思路清晰，有强烈的责任心，适应快节奏的工作环境，对外能深入了解客户需求，对内能高效沟通协调解决问题； 
7. 能带领团队在压力下完成工作，善于与人沟通交流，良好的亲和力，灵活的处理问题能力，以及高效的办事风格；",团队实力强
数据分析师,上海·虹梅路,假面科技,15k-30k,上海 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位描述：
1. 负责产品的新增\留存\活跃等细分维度的数据分析；
2. 对游戏内的营收活动爆率设计、产出消耗进行规划和实际运营结果统计，并不断进行调优。

岗位要求：
1. 本科以上学历，2年以上数值工作经验；
2. 熟练掌握各类数据架构工具，数值模型框架架构；
3. 至少有1款已上线项目经验。",薪资福利、发展前景、 2-6个月年终奖
企业经营数据指标分析师,东莞·东莞市…,问题终结者全产业链供应链系统,25k-50k,东莞 / 经验不限 / 本科及以上 /岗位所属职位类型数据｜BI｜用研其他职位 / 全职,"职位描述：   任职要求：  1、本科及以上学历、金融、财经，计算机、统计、数学等相关专业；  2、1-3年以上相关工作经历；  3、熟悉数据库技术,熟练运用SQL；能高效的与技术团队进行沟通；  4、擅长可视化Bi数据分析、挖掘、清洗和建模的经验；  5、熟练独立编写商业数据分析报告，协助团队完成数据决策项目开发；  4、工作积极，逻辑清晰，有较强的自我学习能力和执行能力，有良好的沟通与协调能力。",前景好
数据分析师,上海·南京东…,联盟智能社区,30k-60k,上海 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"要求：**本科、名企背景 
请备注是否有带人经验、架构经验、独立完成项目0-1经验 
 
1、5年以上数据分析相关工作经验；具有用户分析，算法等常见分析方法和异常解决能力； 
 2、具有独立业务板块分析和管理的能力，跨团队协调和沟通能力； 
 3、对商业和业务逻辑敏感，具备良好的逻辑分析能力和系统性思维能力； 
 4、可以运用常见数据挖掘、数据分析算法，自行编写算法进行数据分析的优先",五险一金、年假、年终
数据分析师,北京·望京,陌陌,20k-30k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责：
1、负责陌陌主APP，基于业务特性梳理并提炼关键指标定义，搭建指标体系，保证指标口径的准确性以及对业务的可解释性；
2、在核心社交体验、产品新功能方向上提出数据洞见，通过合理有效的实验设计，给出效果评估和优化建议；
3、抽象分析需求，通过数据描绘出整个业务流程、用户行为和重点环节的转化，和产品经理合作达成业务增长；
4、与数据研发合作，建设流程化、自动化的工具，让数据供应做到高效、准确、信息充分透明。
 
岗位要求：
1、本科及以上学历，2 年以上数据分析工作经验，统计、数学、计算机相关专业优先，有社交产品分析经验者优先；
2、熟练使用 SQL / HQL，熟悉行业内常见的数据分析方法和工具，能熟练运用 ABtest 等技术解决业务问题；
3、具备优秀的业务认知和解读能力，具有良好的数据敏感度；有良好的逻辑能力，能将分析成果包装成更易于业务团队理解的形式；
4、有团队协作意识和能力，主动性强，不对自己的职责范围划分明确边界；面对复杂情况能够独立工作，结果导向。",平台稳定 福利好 发展空间大
游戏资深数据分析师,广州·海珠区,哔哩哔哩,12k-20k,广州 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、负责游戏数据监控，对游戏行为、版本更新及运营活动等进行分析，并产出报告； 
2、负责新游数据埋点、BI数据接入、游戏数据后台功能完善等工作； 
3、设计国内外游戏产品，建立指标体系、算法模型以提供分析、预测工具或结果，形成系统化的分析体系; 
4、主动分析并研究产品数据，基于数据分析成果，为管理层和研发部门提供商业策略分析和业务优化建议； 
5、对用户特征、用户行为、付费等数据进行数据挖掘、统计建模分析，并将分析结果上报有价值的数据支持。 
 
岗位要求： 
1、本科及以上学历，计算机、统计学、数学相关专业优先； 
2、至少3年以上游戏产品数据分析挖掘经验； 
3、扎实的SQL数据处理技能，熟练使用Excel、mysql/hive，或者Python进行数据建模； 
4、充分的数据敏感度，能从海量数据表现中提炼核心结果，及时分析数据中隐含的变化和问题； 
5、具备数据敏感性、逻辑思维能力，有较高的报告撰写及解读能力。 
 
PS：投递请附上数据分析案例、游戏经历。",双休、六险一金、免费三餐、下午茶
数据分析师,上海·徐汇区,字节跳动,15k-30k,上海 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责：
1、负责字节跳动旗下各款产品的数据分析及建设工作；
2、根据用户行为等数据进行业务分析，挖掘各类因素点，帮助业务快速提升；
3、建设业务分析模型，不断评估和优化业务分析模型；
4、支持业务上各种统计分析需求。
职位要求：
1、数学、统计学、计算机相关专业优先，对数据分析有强烈兴趣者优先；
2、有IT大数据分析经验，有大型互联网公司数据分析经验、互联网数据建模分析经验者优先；
3、有一线产品或运营业务优化经验者优先；
4、能快速理解业务，发掘业务细节和数据之间的联系；
5、熟练掌握 SQL，对R/Python/Tableau等工具熟悉者优先。","六险一金,弹性工作,租房补贴,餐补"
数据分析师,上海·闵行区,字节跳动,18k-36k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责： 
1、深入参与生活服务商家侧数据建设，理解业务逻辑与需求，支持业务决策； 
2、梳理和完善商家的指标体系，通过数据判断业务问题，并诊断解决； 
3、从业务核心指标出发，拆解重点指标，并下钻提升方法，推进业务发展； 
4、定期从数据视角复盘业务及专项，向业务产出指导性报告。 
职位要求： 
1、本科及以上学历，计算机、统计、数学专业优先，有本地行业(阿里、美团)工作经验优先考虑； 
2、具备3年及以上数据分析师工作经验，熟悉数据分析方法论； 
3、熟悉B端业务分析方法，能拆解业务目标，并能给出落地策略建议； 
4、精通SQL，熟练使用Tableau等可视化工具，掌握python，能独立完成数据处理、数据分析、可视化； 
5、抗压力、执行力强，能够独立思考与归纳总结。",晋升空间
数据分析师,上海·塘桥,兴业数金,10k-18k,上海 / 在校/应届 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、负责各对应业务部门的数据分析服务，参与数据分析需求的调研、分析和实现；与业务部门合作开展专题分析； 
2、引导各业务部门提出数据挖掘课题项目，参与课题选择，通过大数据统计分析、挖掘建模等技术进行规则发现及趋势预测，辅助业务部门设计数据应用业务场景并持续改进； 
3、提炼有共性、高价值的数据分析成果，配合数据中台建设，推动成熟的数据分析成果落地数据中台，协助研发单位进行数据产品打造与信息系统集成； 
4、配合本行数据驱动战略，协助业务部门在客户、产品、渠道、活动等多维度制定多样化、精准化的经营策略，为数字化运营提供数据支持，辅助业务决策。 
 
岗位要求： 
1、计算机、通信工程、信息安全、自动化、数学、物理、统计等相关专业，本科及以上学历 2022年应届毕业生； 
2、能运用Python、SAS、R等主流分析工具中的一种进行数据分析或建模，能熟练使用SQL语言进行数据提取和分析，并能完成分析报告； 
3、对数据敏感，能够顺畅的与业务团队沟通协作。具备探索新业务场景的能力与热情，对于知识与技术向新场景迁移和应用有独立的见解； 
4、思维清晰，逻辑性强，主观能动性强，勇于创新和面对挑战，对工作充满激情，并拥有良好的自学能力，沟通能力及文档编写能力。",数据分析
数据分析师,杭州·潮鸣,兴业数金,10k-18k,杭州 / 在校/应届 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、负责各对应业务部门的数据分析服务，参与数据分析需求的调研、分析和实现；与业务部门合作开展专题分析； 
2、引导各业务部门提出数据挖掘课题项目，参与课题选择，通过大数据统计分析、挖掘建模等技术进行规则发现及趋势预测，辅助业务部门设计数据应用业务场景并持续改进； 
3、提炼有共性、高价值的数据分析成果，配合数据中台建设，推动成熟的数据分析成果落地数据中台，协助研发单位进行数据产品打造与信息系统集成； 
4、配合本行数据驱动战略，协助业务部门在客户、产品、渠道、活动等多维度制定多样化、精准化的经营策略，为数字化运营提供数据支持，辅助业务决策。 
 
岗位要求： 
1、计算机、通信工程、信息安全、自动化、数学、物理、统计等相关专业，本科及以上学历 2022年应届毕业生； 
2、能运用Python、SAS、R等主流分析工具中的一种进行数据分析或建模，能熟练使用SQL语言进行数据提取和分析，并能完成分析报告； 
3、对数据敏感，能够顺畅的与业务团队沟通协作。具备探索新业务场景的能力与热情，对于知识与技术向新场景迁移和应用有独立的见解； 
4、思维清晰，逻辑性强，主观能动性强，勇于创新和面对挑战，对工作充满激情，并拥有良好的自学能力，沟通能力及文档编写能力。",数据分析
数据分析师(J220718001),北京·丰台区,滴滴,15k-18k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责 
1.结合区域城市特点，建立司机生命周期模型，对区域的司机招募、留存、活跃结果负责； 
2.精通数据分析，通过定量分析司机侧运营指标，判断城市运力情况，并制定对应策略，取得结果； 
3.负责目标拆解与透传，城市目标达成追踪，确保项目目标结果的完成，对区域及城市已实施的运营活动进行效果评估及复盘，寻找最佳实践，优化效率； 
4.与总部和城市群对接联动，负责相关项目的区域落地与推进，整合项目资源，确保项目进度与达成效率； 
5.帮助城市发现项目问题，与城市共同解决问题，并归纳相应的方法论在全区域其他城市复用。 
岗位要求： 
1、本科以上学历，3年以上工作经验，互联网或传统快消，B端相关3年以上工作经验；灵活使用excel工具以及SQL语句等数据分析软件； 
2、具备数据意识，善于运营数据分析，以数据驱动发现问题解决问题； 
3、独立主导过较大规模的用户运营方案，并成功落地，具备较强的项目管理经验和能力； 
4、具备较强的沟通协调能力和组织管理能力，具备团队精神，责任心强。",团队氛围佳，成长空间大
商业数据分析师（互金&信贷方向）,上海·漕宝路,小象优品,15k-30k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"1、 负责信贷业务各方面的数据分析工作，为业务运营与产品运营决策提供数据支持 
2、 深入理解产品，对业务进行深入分析，发现问题与业务机会点，并基于数据给出业务评估和策略优化建议 
3、 通过日报、周报以及定制化分析等形式，对业务大盘数据进行监控，包括渠道流量、客户交易、风控审核、贷后数据等，并及时定位业务异常的原因 
 
任职资格 
1、 本科以上学历，3年左右消费金融行业数据分析工作经验 
2、 熟练使用SQL，独立分析数据，并产出报告 
3、熟练使用Excel，有较强的数据加工能力，擅长通过数据表格阐述业务问题 
4、 良好的沟通、学习能力以及良好的团队协作能力",带薪年假、定期体检、年度旅游、岗位晋升
商业数据分析师（互金&信贷方向）,上海·漕宝路,小象优品,15k-30k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"1、 负责信贷业务各方面的数据分析工作，为业务运营与产品运营决策提供数据支持 
2、 深入理解产品，对业务进行深入分析，发现问题与业务机会点，并基于数据给出业务评估和策略优化建议 
3、 通过日报、周报以及定制化分析等形式，对业务大盘数据进行监控，包括渠道流量、客户交易、风控审核、贷后数据等，并及时定位业务异常的原因 
 
任职资格 
1、 本科以上学历，3年左右消费金融行业数据分析工作经验 
2、 熟练使用SQL，独立分析数据，并产出报告 
3、熟练使用Excel，有较强的数据加工能力，擅长通过数据表格阐述业务问题 
4、 良好的沟通、学习能力以及良好的团队协作能力",带薪年假、定期体检、年度旅游、岗位晋升
数据分析师,深圳·前海,深圳市丰巢网络技术有限公司,18k-25k,深圳 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责：1、利用数据分析手段和数据挖掘能力协助业务搭建分析与监控模型，为模型的最终运行效果及价值贡献负责；2、通过建立可行性分析模型对业务进行深度诊断性分析挖掘，针对发现的问题点，提出改进措施及可行性方案，推动问题解决； 
3、协同研发持续推动业务的数字系统化和智能化需求实现，持续提升业务管理效率；任职要求：1、计算机、数学或统计等相关专业本科以上学历；具备5年以上数据分析相关工作经验，互联网行业背景优先；2、对企业业务大数据分析、建立分析模型、数据挖掘诊断等有全面、深入的了解，具备很强的数据分析能力，熟练掌握PPT、Excel、Tableau、SQL、Python等软件； 
3、具备优秀的理解能力，对数字敏感，善于发现问题，洞察力强，对业务管理逻辑有深刻理解；4、有耐心、条理性和执行力强、具有合作和创新精神，重视团队合作，善于沟通，工作务实，能承担较大的压力。",平台，氛围，发展
高级商业数据分析师(供应链）-base杭州,北京·建外大…,菜鸟网络,25k-50k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"团队介绍： 
菜鸟集团-商业智能部：负责承接菜鸟全部核心业务的数据分析工作。对接公司各业务版块的管理层及核心成员，围绕物流供应链相关的复杂场景，清晰刻画业务，并输出业务分析、决策建议及解决方案。 
PS：base杭州、HC多多、欢迎投递 
 
岗位职责： 
1. 基于菜鸟的不同业务模式，设计完整、客观、准确的数据指标体系，搭建全局视角的管理监控体系，并洞察业务，判断和定位业务问题； 
2. 深入分析业务场景，包含用户运营，网络拓展，供应链优化，降本增效，体验改善，竞争分析等方面，产出专题分析报告，输出业务策略，推进业务发展，协助达成业务目标； 
3. 联动数据中台、业务、产品技术等上下游团队，总结提炼数据产品需求，推动数据产品落地。 
 
岗位要求： 
1. 数学、统计、计算机、财务等相关专业背景，具备3年以上数据分析相关的工作经验，具备互联网，物流相关经验； 
2. 熟练使用SQL及数据分析相关工具，能够分析海量数据，提炼核心观点，并撰写完整的数据分析报告； 
3. 能够深刻理解业务，并具备良好的逻辑能力及数据敏感度，发现业务背后的问题； 
4. 具备良好的沟通表达能力，团队合作意识突出，能够与上下游团队紧密配合，推动项目落地。",产业互联网发展无限
数据分析师,青岛·崂山区,海尔集团,13k-18k,青岛 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职责描述： 
1. 从0到1搭建数据分析体系： 
 
搭建数据监控分析体系，贴和业务需要定期分析查看业务发展情况，业务发展结果可量化，可衡量，使业务侧得到准实时的效果反馈，根据业务效果指导业务决策，做到心中有数； 
 
根据对数据、业务理解及与业务部门沟通，提出可能的潜在影响因素的业务假设；对于明显影响效果的因素，提出优化建议。 
 
2. 提出数据分析工具化，产品化建议： 
 
以“让数据易用”为准则，提出现有BI或数据产品相关的优化建议，提升数据使用效率，发挥更大价值。 
 
3.支撑战略，运营等决策部门提供专题分析及业务方向探索，实现战略落地： 
 
根据决策层需要定期产出专项分析报告，不限于PPT或PowerBI敏捷数据可视化开发工具。 
 
4.数据规范制定及数据质量提出建设性优化建议： 
 
梳理分析指标及数据源头，保证数据准确性及有效性，能针对数据缺口提出合理性需求。 
 
任职要求： 
1.本科及以上学历，2年以上相关工作经历； 
 
2.熟悉MySQL、Oracle等关系型数据库，有数据库基本应用能力；精通编写sql语句，对复杂查询、分组等有深入了解，有一定的复杂报表经验，能独立梳理复杂业务逻辑； 
 
3.熟练运用类似Tableau，PowerBI，QlikSense其中至少一种敏截数据可视化产品进行数据逻辑处理和业务逻辑转化，测试数据的准确性，快速形成相关的报表，PowerBI最优。 
 
4.熟练使用各种办公软件，如PPT、EXCEL等，能独立撰写数据分析报告； 
 
5. 了解SAAS服务基础原理及应用场景，需要时能投入相关数据分析工作； 
 
6. 对数据与业务方面有足够敏感性，有较强的逻辑分析能力，有较强的独立思考能力； 
 
7良好的数据搜集、预测能力以及文档编写能力； 
 
8.3年以上数据分析经验，至少1年以上制造业相关工作经验，对工业互联网行业有一定的了解为加分项,有产品经理经验为加分项； 
 
9.具有良好团队合作精神，工作积极主动，有较好的学习能力，能够承受工作压力；",五险一金
海外广告投放数据分析师,深圳·南山区,富途,15k-30k,深圳 / 经验3-5年 / 本科及以上 /岗位所属职位类型广告投放｜优化 / 全职,"工作职责 
1、负责富途效果广告运营分析工作，能通过数据分析指导前端广告投放工作和后端APP调优，达成既定目标； 
2、评估效果广告投放情况，并根据实际优化流程，能根据业务需求推动跨部门协作 
3、负责效果广告数据分析系统搭建，联合内外部团队建设可视化数据系统，提升效率 
4、负责对外沟通，了解项目需求，并能有效协同合作团队推动落地 
工作要求 
1、有数据分析工作经验，熟练使用 SQL、Python等数据分析处理语言,了解基本的机器学习算法； 
2、能够基于数据分析结论，有效提炼分析结论，并推动协作团队针对性优化 
3、本科及以上学历，数学、计算机相关专业，具备良好的沟通能力，有责任心； 
4、熟悉效果广告投放及运营工作，有海外效果广告数据分析工作经验者优先； 
5、有海外效果广告数据分析工作经验，熟悉FB和Google等主要海外广告投放平台者优先； 
6、数据敏感，有良好的逻辑思维能力，较强的沟通能力和团队合作精神，勇于承担工作压力。",平台大
资深数据分析师,北京·常营,HABBY,25k-40k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、主导新游戏的埋点设计、数据接入、报表搭建和数据分析； 
2、主导深入的专题研究，包括但不限于关卡调优、用户分析、流失挖掘等，为项目提供产品优化方案和持续数据支持，为发行策略优化提供数据支持； 
3、通过专题分析和日常需求，抽象提炼分析模型，并对现有的分析框架持续迭代优化； 
 
岗位要求： 
1、3年游戏行业数据分析经验，能主导项目全生命周期的数据分析工作； 
2、逻辑思维清晰，能够独立思考，抗压能力强，善于团队合作； 
3、精通SQL，EXCEL，能熟练使用一个数据分析平台（数数/Thinking Data为佳）； 
4、热爱游戏，对游戏发行、运营策略有一定的了解。",工作氛围超好，团队履历出色！
PTBU-数据分析师,广州·棠下,酷狗音乐,18k-30k,广州 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、负责产品相关场景的数据体系建设和维护，并对细分人群用户画像、生命周期等数据进行分析并输出对应策略和建议； 
2、快速响应数据需求，通过现有的数据系统和提数平台获取数据并输出数据模型和分析报告； 
3、负责日常业务数据指标的梳理和监控，推进业务报表和数据监控自动化产品的落地； 
4、通过专题分析，定期对业务问题进行深入探讨，为运营决策、产品方向、营销策略提供数据支持； 
5、形成一套完整有效的数据分析方法论，并在团队内进行分享和互动。 
 
岗位要求： 
1、三年或以上互联网数据运营或数据分析从业经历，统计、数学、计算机专业等本科以上学历； 
2、具有扎实的统计学、数据分析、数据挖掘基础。熟练掌握HIVE、SQL等相关数据提取工具技能，可熟练通过SQL独立完成相应数据分析需求，熟练掌握至少一种数据分析工具（SPSS、Python、R等），有一定的编程功底； 
3、有不少2年的数据分析和挖掘经验，丰富的数据模型建立和数据化运营经验，能通过数据分析推动业务进行优化； 
4、有丰富的跨团队、部门的项目资源整合能力，能够独立开展项目。",大平台
高级/资深数据分析师,广州·车陂,三七互娱,20k-30k,广州 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1.进行部门内的数据模块的数据治理与清洗，确保数据模块的系统性和准确性； 
2.完善数据管理、数据报表、报表设计等方面的用户规则，进行系统数据维护，制定清晰的使用指引和权限管理； 
3.为客户方进行数据赋能，提供准确数据的同时赋能客户进行有效的数据分析和呈现； 
4.进行相关的数据分析，包括但不限基础分析、发展和效能等方面的分析，以支持相关决策； 
5.进行行业相关分析，定期进行竞争对手组织与效能相关分析、财报研究等，结合上述相关分析，支持相关战略与战术规划； 
6.不定期进行主题性的问题分析与诊断，联动其他模块团队为客户提供相关建设性解决方案建议； 
7.定期相关数据跟踪； 
8.负责上级交代的其他的事情。 
 
岗位要求： 
1.本科或以上学历，5年及以上数据分析相关经验； 
2.曾参与大型全模块数据项目规划与落地； 
3.具备数据治理和管理的逻辑和专业技能； 
4.具备优秀的数据分析建模能力，以及数据分析相关方法，清楚部门各模块间的联动； 
5.具备高度职业道德和责任感，沟通能力优秀。",六险一金、年终奖、绩效奖、补贴、周末双休
数据分析师（审核方向）,北京·西二旗,快手,15k-30k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"1、深入参与人工审核业务建设，理解业务逻辑与需求，将业务逻辑翻译成易用的分析框架及指标体系，产出数据看板及分析结论，对业务情况进行常规有效监控； 
2、根据业务需求，定期展开较为深入的专项数据分析，通过对数据的敏锐洞察、定性和定量分析、以及模型建设，迅速定位内部问题或发现机会； 
3、定期从数据视角复盘业务，向业务产出指导性报告，推进业务发展。 
职位要求 
1、本科及以上学历，计算机、统计、数学专业优先，具有内容运营或内容审核行业工作经验优先； 
2、学习能力强，能快速理解业务，从业务本质出发看问题和目标，能理解数据背后的含义，具备优秀的分析及解决问题的能力。 
3、有较强的协调各方资源并推进项目的能力，有出色的目标拆分及抗压能力，能够保持高效的执行力及工作节奏。",发展前景好
数据分析师,上海·漕河泾,上海唯都,13k-16k,上海 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1) 对用户的流量、用户群、消费趋势等数据进行分析，为优化项目方案提供数据支持 
2) 完成各项目的数据报表，并进行系统的数据分析工作 
3) 分析用户背景与行为，结合公司战略确定改进方案 
4）制作高质量数据分析报告 
任职要求： 
1) 能熟练使用office办公软件，精通SQL/Python 
2）至少使用过一种数据统计分析软件，如R，SPSS、SAS等 
3) 具有分析产品设计或用户研究的能力和强烈的好奇心 
4) 熟悉以用户为中心的设计，了解用户行为分析的方法 
5）良好的工作态度以及抗压能力",豪华汽车品牌 发展空间巨大
数据分析师,北京·中关村,汽车之家,17k-28k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责 
1、数据分析：负责快速响应增长业务bi分析需求，针对具体业务场景、相关数据及策略进行分析，有效洞察业务机会及瓶颈，并提出优化建议； 
2、产品项目数据支持：结合数据洞察，针对重点增长手段及产品模块优化进行专项支持，配合产品优化实施落地； 
3、常规监测：负责内外部数据、增长手段的定期监测，支持整体用户增长策略的挖掘、建立、实施及复盘； 
4、建立和完善用户增长相关的数据监控工具，提升业务效率； 
5、负责日常数据的监控和分析，建立完善的异常指标监控标准，快速发现及定位作弊问题。 
8.沉淀分析思路与框架，提炼数据产品需求，对业务数据分析并提供建议和方案 
 
岗位要求 
1、本科及以上学历，数学、统计学、经济学、计算机相关专业优先； 
2、2年以上互联网数据分析、bi相关岗位经验，能独立完成数据提取、分析及信息搜集工作； 
3、良好的数据分析和处理能力，能有效洞察数据，呈现分析逻辑和结论； 
4、必备熟练技能：hive、sql、ppt、excel； 
5、至少熟练掌握：SPSS、R、Python、Tableau其中一种工具或语言； 
6、能快速理解业务，发掘用户行为细节和数据之间的联系。",发展前景好
数据分析师,北京·海淀区,字节跳动,20k-40k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责： 
1、对接各部门的需求，规划和搭建数据分析系统框架；业务线数据指标和口径检查和确认，统一标准指导业务发展 
2、统筹各业务线的业务分析工作，通过对数据的收集、统计分析与利用，编制分析报告，提出业务管理的改进建议 
3、跟踪业务/重点项目的发展变化，对业务经营发展状态进行监控分析，提出策略建议报告 
4、对接财务数据，分析业务执行和财务结果之间的预实差，定位问题，打通业务和财务，以更好的预算执行视角做精细化分析 
职位要求： 
1、本科及以上学历，金融、数学、统计学等相关专业优先 
2、具有快速学习和思考能力，优秀的商业分析能力、敏锐的数据洞察力、结构化思维能力 
3、3-5年数据分析相关从业经验 
4、精通EXCEL、PPT，能使用SQL数据库软件者加分 
5、责任心强，具备沟通协调和闭环管理、推进能力","下午茶,健身瑜伽,六险一金,五险一金"
