post_name,address,company,pay,basic_request,JD,label
数据分析师-飞书,海淀区,字节跳动,30k-60k,北京 / 经验不限 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责： 
1、负责字节跳动旗下一站式协作平台飞书的数据分析相关工作； 
2、对互联网即时通讯、企业办公、工具类及社交等领域有深入的了解，能从行业趋势和产品形态等角度，给业务方方向与业务模式的建议； 
3、全面分析各项影响产品体验提升与用户增长的因素，各项业务细节，结合业务方向，给出可落地的整体的产品优化方案； 
4、与产品，运营，研发等配合。推进优化方案落地执行，带来业务的实际提升增长。 
职位要求： 
1、本科及以上学历，统计学知识扎实； 
2、好奇心强，有钻研探索精神，对数据分析有强烈兴趣者优先； 
3、 有通过数据分析优化和解决业务问题者优先； 
4、有互联网公司产品数据分析或用户行为分析经验； 
5、主动探索能力强，面对业务上的各种问题，能自主性的寻找新的分析优化方案。","下午茶,健身瑜伽,六险一金,股票期权"
国际化数据科学家/数据分析师 - 垂直行业方向,海淀区,字节跳动,45k-90k,北京 / 经验不限 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责： 
国际化广告平台的使命是连接全球广告商和客户，使任何行业和经验水平的广告商都能够获得合适的营销解决方案，然后自由创建、管理和优化广告。我们的愿景是建立一个易于理解、易于使用的强大的广告平台。 
 
我们的垂类行业解决方案团队旨在为关键业务垂类客户构建创造性广告解决方案。产品团队通过定量预测、分析洞察，以期为广告商量身打造广告样式，设计专属目标，不断提升产品服务体验。数据科学家会深度参与到产品设计当中，为产品目标制定正确的方向，推动业务增长，同时通过实验的方法，帮助业务识别机会和风险。 
 
我们正在为团队，寻找经验丰富的数据科学家，为各种垂直行业客户提供不同的解决方案，岗位的主要职责包括但不限于： 
1、根据产品阶段和业务目标，构建全面的产品指标和定量测量方法； 
2、跨团队合作，设计实验，深入分析，以验证假设并推动产品改进； 
3、与核心业务方密切配合，优化整体产品使用及绩效两方面的业绩增长，研究用户的使用习惯，并补足体验差距； 
4、与其他的数据科学团队合作，提升数据驱动策略能力和水平。 
职位要求： 
1、5年以上工作经验，数理学科背景是加分项（如统计学，运筹学，经济学，计算机科学，数学，物理）； 
2、对实验设计和因果推理有深刻的了解，有较强的分析和推理能力。有广告行业经验者优先； 
3、精通数据科学核心技能： 
 - SQL /Hive、R/Python， 
 - ETL， 
 - 漏斗设计和动因变化分析， 
 - 数据可视化； 
4、有一定的产品sense以及领导和影响团队的能力； 
5、在不断创新和快速迭代的环境中取得成功的能力。","下午茶,健身瑜伽,六险一金,股票期权"
数据分析师（风控）,朝阳区,百融云创科技股份有限公司,30k-40k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
 
1、使用建模工具进行信用模型及反欺诈模型开发，包括数据准备、建模及数据分析、模型的选取与优化、模型验证等工作； 
 
2、带领项目组完成项目的需求分析、项目设计、项目实施，同时完成项目管理等工作； 
 
3、针对不同金融机构和业务给出相应的风控建模方案，并进行潜在客户挖掘； 
 
4、针对客户痛点进行业务引导并提供技术支持； 
 
5、具备探索新业务场景的能力与热情，对于知识与技术向新场景迁移和应用有独立的见解。 
 
 
 
岗位要求： 
 
1、五年以上相关领域工作经验，统计、数学、计算机、金融工程等相关专业； 
 
2、至少能熟练运用SAS/R/Python中的一种进行数据分析或建模，熟练掌握数据库操作（如SQL语句）； 
 
3、掌握逻辑回归、决策树、机器学习等建模方法，了解算法的原理； 
 
4、拥有银行/互金/消金等金融机构数据分析、策略开发以及建模工作经验者优先； 
 
5、具备独立思考能力，逻辑严谨，对数据敏感，善于发现、探索并解决问题，自我驱动力强； 
 
6、有较强的责任心及抗压能力。",月薪30-35K，年底0-5个月绩效
数据分析实习生,望京,陌陌,5k-6k,北京 / 在校/应届 / 本科及以上 /岗位所属职位类型数据分析师 / 实习,"梳理业务逻辑，完善数据监控体系建设，对业务数据进行监控和分析； 
根据业务需求，支持从数据埋点设计到数据入库的数据采集工作，保证底层数据的正常产出； 
支持团队内部的数据需求，包括日常业务数据处理和汇总等工作，协助完成数据分析报告 
岗位要求： 
本科大三/大四，研一/研二在读，计算机、统计、数学相关专业优先，有过数据分析相关实习经历优先考虑； 
能够实习3个月以上，每周能够全职出勤4天以上，能够尽快入职为佳； 
熟练使用EXCEl、SQL等工具，熟悉常用的数据统计和分析方法；对web、Java有一定的了解优先； 
良好的逻辑思维能力，团队沟通能力，业务解读以及快速学习能力",团队氛围好 学习空间大
高级数据分析师,北下关,迈特国际咨询,30k-60k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位描述
1、整体负责旗下一款产品的各项数据分析相关工作；
2、全面分析各项影响产品提升与增长的因素，找到可优化提升的点，给出具体的优化建议，推进落地带来业务提升；
3、负责业务上各类A/B实验设计与分析，产品优化效果评估，市场活动分析评估，核心指标异动分析，客户端版本效果评估等等工作。
4、有机会带团队。""
职位要求
1、好奇心强，求知欲强，有钻研探索精神，对数据分析有强烈兴趣者优先；
2、有过成功业务优化经验者优先；
3、有互联网公司数据分析经验、互联网数据建模分析经验者优先；
4、创新能力强，面对业务上各种新问题，能创造性的发明新的分析优化方案者优先；
5、性格严谨细致认真。""",互联网大厂
大数据分析师,北下关,迈特国际咨询,30k-60k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位描述
1、负责xxxx公司各项业务ROI模型建设工作；
2、持续迭代优化ROI模型，提高对ROI预测的准确程度，并能优化模型运行稳定性与效率；
3、制定各种ROI模型落地策略，指导ROI模型在各业务落地，实际提高公司整体运营ROI。
职位要求
1、本科或以上学历，两年以上模型算法建设经验；
2、熟练Hadoop、Spark、Hive等常用大数据技术；
3、至少熟练掌握Python，Java，scala等语言中的任意一种；
4、擅长将业务问题转化为数学问题。能通过数学推理，制定量化业务策略；
5、对数据敏感，具有良好的逻辑思维能力、分析能力、表达呈现能力，主动性强；
6、良好的团队沟通和协作能力。",互联网大厂
字节数据分析师-生活服务（商家平台方向）,西北旺,,50k-100k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位描述 
部门介绍：Data-数据分析部门负责字节跳动旗下不同业务方向的数据分析工作。业务线既涵盖抖音、今日头条等较为成熟的产品，也包括正在孵化的各种创新项目。在这里，既可以通过数据指导创新业务从0到1，起于垒土；也可以通过分析发现突破的方向，赋能成熟产品持续增长。我们的职责，就是从每天产生的PB级数据中，找到最合适的指标和维度，并从最真实的业务现象中，找到可以优化的洞见，并将我们的发现落地成增长。选择Data-数据分析团队，就是选择了和优秀的人，做有挑战的事，成为不可被替代的数据分析师。 
 
负责生活服务 - 商家平台方向相关的数据分析工作，工作内容包括但不限于： 
1、深度理解各商家平台目标及现状，基于业务目标设计合理的指标体系，通过对指标深入分析和挖掘，给出有价值的决策建议； 
2、基于业务和分析需要，完善商家平台基础数据建设，找到平台使用痛点，提出有针对性的解决方案，提高商家体验； 
3、针对商家做精细化的运营策略，完善商家、商品以及达人的画像标签，提高撮合效率，帮助商家进行可持续经营； 
4、评估各类改进优化动作的效果并进行较为严谨的归因，基于归因提出可行的下一步计划，给后续迭代提供方向和指导。 
职位要求 
1、好奇心强，求知欲强，有钻研探索精神； 
2、有本地生活、电商、生活服务相关行业从业经验优先，有商业分析、战略分析经验者优先； 
3、能快速理解商业逻辑，量化商业问题，并给出具体可行解决方案； 
4、具备解决复杂问题的数据分析能力、规律总结能力、结构化思考能力和优秀的沟通协调能力。",非常有竞争力
字节短视频数据科学家/数据分析师,西北旺,,50k-100k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位描述 
1、运用统计方法、指标量化方法和可视化工具，帮助团队把面临的问题抽象成指标和数据问题，搭建各垂类和业务场景的归因体系，用数据帮助团队了解站内全貌和快速定位问题； 
2、为量化体系、分析工具化、自动化制定长期战略和辅助相关数据落地； 
3、结合海量的观看、互动和内容标签等数据，分析各项影响内容生态的因素； 
4、深入了解业务，通过数据分析，找到业务的风险点和平衡增长、安全、用户体验和内容生态的手段，帮助国际化短视频产品实现价值最大化； 
⁣5、有效地与产品团队沟通数据、洞察和建议，推进数据分析价值在全球各团队落地。 
职位要求 
1、本科及以上学历，数学、统计学相关专业优先，有扎实的统计和数据挖掘理论基础； 
⁣2、有内容生态相关数据分析经验者优先； 
⁣3、熟练使用SQL/Python/R/excel/Tableau等数据分析和统计分析工具； 
⁣4、有数据仓库项目设计或搭建经验，对模型/推荐与数据结合有较深的理解； 
⁣5、敏锐的公司产品相关行业技术发展趋势把握能力，和宏观分析判断决策能力； 
⁣6、英语能力：英语可作为工作语言。",非常有竞争力
数据分析师(移动社交）,双井,,80k-100k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"主要职责 
1.熟悉市场投放/增长的方法论，能主动从数据分析过程中找到业务优化点并推动实验上线拿到收益 
2.配合产品运营迅速准确完成实验相关数据分析，并提出可落地的优化方向和建议 
3.完成来自高层的分析排查任务，并基于相关任务提出具体的策略优化方向，推动上线 
4.根据业务场景，搭建中间表和数据报表。监控主要业务指标，迅速及时的反馈问题并定位问题点 
 
岗位要求 
1.计算机、数学、统计等相关专业，985&211重本及以上学历，32岁以内 
2.有全局视野、自我驱动力强、较强的沟通和协调能力 
3.逻辑严谨，善于复杂问题简单化，有较强的数据敏感性 
4.熟练掌握SQL数据提取，熟悉数据库相关知识。掌握Tableau可视化工具优先，熟悉常用的统计模型优先 
划重点 知名一二线互联网",全是年轻人，扁平化管理，氛围极佳
数据分析岗,亦庄,北汽新能源,7k-11k,北京 / 在校/应届 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、市场政策及销售数据采集、清洗、归档，信息库和数据库建设 
2、新品上市研究 
3、数据信息挖掘及数据分析报告制定 
4、部门及项目数据、信息应用支持 
5、市场案头研究及调研组织、执行，调研报告撰写 
6、内外部数据资源对接及管理，行业信息对接及行业会议参加 
任职要求： 
1、2023届高校毕业生，统计、数学、车辆、经济等相关专业 
2、良好的阅读、汇总、提炼、表达能力；熟练使用PPT",世界500强、国企、可落户、班车、食堂
数据分析岗,亦庄,北汽新能源,7k-11k,北京 / 在校/应届 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1.负责中心内常态化对标的归口管理； 
2.牵头产品预研阶段对标策划及对标分析； 
3.负责竞品情报收集、前瞻技术分析、技术层面的政策法规研究。 
任职要求： 
1、本科及以上学历，汽车、机械、统计、数学系相关专业优先； 
 2.熟悉专业汽车网站，关注最新上市车型，汽车行业、企业动态，了解国家和地方技术标准、政策与法规； 
4、工作积极主动、创新意识强，能克服工作困难及压力 
5、具备一定的沟通协调能力、责任心强、具备团队合作精神、攻坚精神 
6、具备较好的逻辑能力、数理分析能力，能掌握数据库系统操作逻辑和方法、能熟练掌握基本办公OFFICE软件。",世界500强、国企、可落户、班车、食堂
数据分析实习生-【电商】,西北旺,快手,6k-7k,北京 / 在校/应届 / 本科及以上 /岗位所属职位类型实习生 / 全职,"职位描述 
1、参与电商购物体验各个环节的日常数据监控分析与洞察，提炼结论，产出报告； 
2、与专业分析师一起，基于对业务关键问题的深入思考，参与规划并开展自主驱动的专题分析，协同业务团队将分析的洞见落地； 
3、日常数据分析的响应与产出。 
 
 
任职要求 
1、本科及以上学历，数学、统计学相关专业背景； 
2、有数据分析基础，熟练使用SQL/Python，有互联网分析相关经验者优先； 
3、逻辑思维缜密，有足够的数据敏感性，保证数据的准确性是底线要求； 
4、擅长将复杂问题结构化，独立思考能力强，有独到业务见解者加分； 
5、对互联网行业有热情、对数据相关工作有充分的好奇心与钻研欲望； 
6、能稳定实习至少3个月，6个月以上优先，一周到岗5天优先。",发展空间大
风控数据决策分析师-2022-校招,望京,马上消费,13k-18k,北京 / 在校/应届 / 硕士及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、负责风控规则编写和策略制定； 
2、负责规则策略上线后的实时监控，迭代优化使其更符合业务情况； 
3、负责本业务线的数据分析与报表维护工作。 
任职要求： 
职位面向2022届/2023届在校学生开放 
1、逻辑性强，理解能力强，精通常用的数据分析方法，能快速的构建问题框架和分析框架，熟悉基本统计算法，如决策树、逻辑回归等 
2、具有良好的抗压能力、沟通协作能力，学习及语文表达能力 
3、有同岗位实习经验者优先 
专业要求：金融/经济/数学/统计学/计量经济学等相关专业 
学历要求：硕士及以上",五险一金 节日福利
数据运营分析师,白石桥,易车公司,20k-40k,北京 / 经验3-5年 / 硕士及以上 /岗位所属职位类型数据分析师 / 全职,职位详情1.  以用户增长为目标，数据分析驱动策略优化，熟练使用sql、hive、Python、SPSS等数据语言，密切关注数据表现，分析数据挖掘潜在需求，进行策略调优；3.   有数据分析，用户增长项目经验，有具体推动业务增长的相关案例者优先；优先有大厂工作经验的增长策略数据分析人员。 岗位要求1.   有高级统计学基础，熟练掌握各种统计方法的应用2.   熟悉前后端数据埋点，熟练使用Sql、Hive等数据查询语言，能进行多表关联等复杂查询3.   熟练使用Spss或Python，最好能用Python编写简单的数据清洗和分析脚本。4.   思维敏捷，自驱力强，优秀的合作沟通能力。,自由度高，极大提升空间
数据需求分析师,安定门,,25k-35k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型需求分析师 / 全职,"工作职责 
1、进行监管类报送系统的需求调研、需求分析和需求文档编写； 
 
 2、和业务对接需求清单、需求内容、需求应对方案，形成可实施的需求内容； 
 
 3、和实施团队对接需求内容和实施结果，配合指导实施团队进行需求落地。 
 
任职要求 
1、具有三年以上工作经验，具有银行数据类项目经验； 
 
 2、熟悉数据仓库模型设计方法论，并有实际的模型设计经验，具备大数据模型建设能力，熟悉大数据、数据仓库、数据治理等行业技术发展趋势； 
 
 3、熟悉金融行业基本知识，熟悉银行基本业务体系； 
 
 4、熟悉Hadoop生态相关技术，熟悉MPP数据库、关系型数据库技术，具有丰富的SQL语言经验会使用至少一种模型设计软件（PD、ERWIN等）； 
 
 5、责任心强，耐心细致且具有条理性具有较强数据敏感性具有较强的逻辑能力、分析能力； 
 
 6、沟通表达能力强。",北银金融科技
商业数据分析,通州区,北京京东世纪贸易有限公司,20k-40k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"岗位一：商业分析（供应链方向）
岗位职责：
1. 与业务团队强协同，以数据指导产品销售预测、库存管理等多个场景应用
2. 与业务团队联动，建立包括供应链、质控、客户体验等在内的多场景指标体系，及时发现业务问题与发展机会点
3. 结合业务损益数据，推动各项专项分析，深入协同推动分析方案落地，监控方案整体落地情况
4. 与各相关业务部门数据团队高效配合，推动与改善问题，优化业务整体数据使用效率
岗位要求：
1、拥有4年及以上供应链运营或分析经验；
2、熟练使用Excel、PPT、Word等办公软件进行数据分析结果展示和结论输出，可使用SQL（Hive）、Python等编程语言加分；
3、具备较强的逻辑思维能力、数据敏感度与文字语言表达能力、快速学习能力、良好沟通能力、责任心与团队合作精神。

岗位二：商业分析（品类方向）；重点关注宝洁玛氏的数据洞察部，及小米优品、网易严选等类似岗位
工作职责：
1、通过行业研究及数据洞察对京东自有品牌现有品类及潜在可开发品类进行规划和布局，明确品类定位及目标
2、运用全网销售数据及用户数据对相关品类商品进行深入研究，形成具体商品维度的品类规划
3、根据品类规划指导产品经理开发合理商品并跟进落地细节， 根据实际运营情况优化品类结构和商品配置
4、针对多种渠道（如线下/站外/直播）针对性制定品项引进、扩展和调整计划
职位要求：
1、本科及以上学历，4年以上工作经验，
熟悉零售行业或快速消费品行业，快消品公司买手/品类管理相关职能优先；
3、熟悉快速消费品中的主流产品结构，了解热门产品线产品属性、成本，渠道，品牌，定位等情况
4、强数据驱动思维能力，敏锐的市场敏感度和洞察力，对品类的发展格局与趋势有明晰的了解与把握
5、具备良好的沟通能力、数据分析能力和问题解决能力
6、自我驱动力强，抗压能力强，有优秀的沟通协调能力、学习能力、团队协作能力


岗位三：商业分析（经营分析方向）
岗位职责：

1、 为部门合理规划业务收入、销售、利润等核心业务指标，把控各项财务指标的预算达成进度追踪。
2、 完成部门各项经营分析工作，包括但不限于用户分析、损益分析、成本分析及费用分析；针对业务的需求或特点，通过数据分析找到各个业务及品类的突破点。
3、负责事业群费用管控，分析费用合理性及超预算预警，参与修订费用管理规范
4、 对各项经营数据定期扫描，每月出具经营分析报告，对异常和问题给予深入分析及展示；
5、根据数据分析结果输出改善性建议，支持业务决策。

岗位要求：
1、国内或海外重点院校本科及以上学历，财务、金融、管理相关背景优先考虑；
2、拥有4年及以上财务/商业/咨询相关工作经验，商业敏感性高，有消费行业、零售行业、电商行业相关经验优先；
3、具备较强的逻辑思维和快速学习能力，沟通协调和独立解决问题的能力，具备强责任心、执行力和内部团队合作精神；
4、熟练应用EXCEL、PPT、VISO等办公软件，能够使用SQL、Tableau等工具者优先；
5、对数据敏感，有探索精神及服务意识。",实现个人与业务一起成长
数据分析专员,朝阳区,易商惠众,8k-10k,北京 / 经验1-3年 / 大专及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1. 负责B/C两端产品的月度分析数据( 包含不限于平台数据增长、商品购买率、平台GMV、平台ATV、日常PV、UV等相关数据)。 
2. 社调、行调数据指向收集及分析，整体运营数据的监控、统筹、汇总以得出分析报告； 
3. 竞品、类竞品的活动调研以及日常观察，对专属频道进行深度数据分析并提出活动策划方案； 
4. 根据平台访问人数和趋势图以及已卖货物进行数据和趋势分析，为业务提供优化数据参考； 
5. 通过对访问人数、交易人数数据比对来调整店铺的搜索关键词；通过店铺用户资料收集来了解分析店铺访问人群的组成，并对数据提出有效的应对策略； 
6. 根据平台各上架基本数据和辅助渠道的数据等相关信息进行定制化诊断 。 
任职要求： 
1.30岁以下，电子商务或统计学等相关专科以上学历； 
2. 具有3年的电商运营（数据分析方向）经验，了解推广渠道特性，熟悉电商平台的指标系统和网站数据分析模型； 
3. 逻辑能力强，具备数据敏感度及问题分析能力，可以通过数据洞察分析，提供业务决策建议； 
4. 具备优秀的沟通协调能力与创新能力。",电商平台新兴行业，有发展前景
临床数据分析 (MJ000549),城南,数坤科技,15k-25k,北京 / 经验不限 / 本科及以上 /岗位所属职位类型临床数据分析 / 全职,"岗位职责： 
1、根据临床项目的需求，与临床专家、审评专家、进行临床试验方案设计的相关沟通， 
2、参与临床试验方案设计，并提供相关学术支持 
3、参与临床数据统计，辅助编写临床报告 
4、精通SAS、R、Python等技术分析数据 
5、完成领导交办的其他工作。 
 
任职要求： 
1、统计或相关专业本科及以上学历； 
2、英语优秀，能够顺利阅读英文文件等，口语流畅者优先考虑； 
3、有较强的沟通能力、组织能力及解决问题的能力，诚信、敬业及良好的团队合作精神。",扁平化管理，弹性工作，发展空间大，领导好
数据分析【2022校招】,朝阳区,亚创,10k-15k,北京 / 在校/应届 / 学历不限 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、与产品、运营、市场沟通数据需求，完善数据监控、运营分析、数据协同等数据支持体系，协作并推动数据产品落地；
2、使用Tableau、Metabase等工具进行数据报表搭建和维护；
3、深入了解业务，挖掘用户行为、产品等多维度的数据价值，发现产品、运营、市场潜在问题及业务增长点。


岗位要求：
 1、统计学、数学、计算机等相关专业大学本科（含）以上学历，细心有责任心； 
2、熟练使用SQL、Excel、Tableau等； 
3、有良好的表达能力和沟通协调能力； 
4、有直播、社交公司实习经验优先，掌握Python优先。",朝阳行业，全球业务
数据分析总监（偏研发）,朝阳区,,60k-90k,北京 / 经验5-10年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"工作职责： 
1、以数据为驱动，全流程参与游戏的设计、研发、运营，提出最有价值的优化建议，落地成产品新的增长； 
2、深度跟进游戏开发，了解游戏设计和优化方向，为研发提供数据分析支持； 
3、为产品增长负责，识别产品机会点，发起专题研究，与研发团队配合，推进优化方案落地执行，带来实际的业务提升； 
4、建设数据运营的分析体系，全面诊断产品的运营状态，为产品的长线运营给出战略层面的决策建议； 
5、数据团队赋能与管理。 
任职要求： 
1、本科以上学历，数学、机器学习、大数据科学、商业分析等相关专业优先； 
2、5年及以上游戏或互联网行业数据分析工作经验，有游戏行业经验者优先； 
3、热爱游戏，深入体验过多种类型的游戏且能形成自己的游戏理解，对卡牌类、二次元手游有较深研究者优先； 
4、掌握数据分析方法，数据敏感度高，有良好的问题分析和解决能力，对数据落地到业务有一定经验； 
5、精通机器学习、算法； 
6、良好的自驱能力，沟通能力、抗压能力、协调推动能力； 
7、有3年以上数据团队管理经验。",大平台
网络安全数据分析岗（黑灰产治理）,昌平区,长安通信科技有限责任公司,16k-30k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型信息安全工程师 / 全职,"岗位职责
1、分析多种来源的网络数据，构建和完善风险感知体系；
2、通过建立风险感知体系，感知黑灰产动态，持续积累黑灰产情报及特征；
3、通过风险情报的收集、分析、挖掘进行风险溯源，还原背后产业链及上下游，联动其他业务单位资源共同打击治理；
4、撰写各类型安全分析文档，提出个人思考，持续提升数据分析效果；
5、其他突发的网络安全事件的数据调查分析工作。

任职要求
1、本科以上学历，计算机、信息安全或统计、数学等相关专业背景；
2、至少具有3年以上网络安全相关工作经验；
3、了解黑灰产相关动向，熟悉区块链、虚拟币原理及应用场景，具备相应从业经验者优先；
4、较强数据分析挖掘能力，能独立思考，逻辑性强，数据敏感度高，优秀的团队合作意识，有产品运营思维；
5、具备优秀的沟通协调能力、抗压能力强。",国企、早九晚五、周末双休、五险一金、资源丰富
数据分析 (MJ001439),东城区,云非科技,15k-25k,北京 / 在校/应届 / 硕士及以上 /岗位所属职位类型数据分析师 / 全职,"岗位职责： 
1、负责业务日常数据监控、预警、分析工作； 
2、负责业务的数据分析，定期完成数据报告； 
3、基于业务逻辑，建立业务数据模型、搭建并完善业务运营指标体系。 
 
任职资格： 
1、硕士及以上学历，数学、统计学、经济学、金融学、计算机等相关专业； 
2、良好的数据敏感能力、较强的逻辑分析能力及自动学习能力； 
3、良好的团队合作精神，沟通协调能力强，做事严谨； 
4、 精通Python、SQL、SAS等至少一门编程语言，掌握决策树、逻辑回归、机器学习等建模方法及有金融数据分析经验者优先。",海外平台、免费三餐、交通便利
运营数据分析,昌平区,泰康在线,10k-15k,北京 / 在校/应届 / 硕士及以上 /岗位所属职位类型核保｜理赔 / 全职,"工作职责: 
1.提供车险经营与运营数据分析支持，满足部门和机构管理需要； 
2.持续关注理赔数据动态变化，寻找变化原因并进行归因分析，为车险理赔管理提供支持，为承保前端反馈建议； 
3.配合报表开发需求，协助明确统计口径及指标定义； 
4.收集行业车险经营与运营数据，为车险理赔管理提供支持； 
5.根据监管、行协的要求及口径，配合大数据部及相关部门，统计或验证车险理赔相关数据，保证数据来源真实有效； 
6.完成领导交办的其他工作。 
任职资格: 
1.硕士学历，汽车、金融、保险、精算、经济、管理等相关专业。",发展前景
数据分析师,海淀区,字节跳动,20k-40k,北京 / 经验3-5年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责： 
1、对接各部门的需求，规划和搭建数据分析系统框架；业务线数据指标和口径检查和确认，统一标准指导业务发展 
2、统筹各业务线的业务分析工作，通过对数据的收集、统计分析与利用，编制分析报告，提出业务管理的改进建议 
3、跟踪业务/重点项目的发展变化，对业务经营发展状态进行监控分析，提出策略建议报告 
4、对接财务数据，分析业务执行和财务结果之间的预实差，定位问题，打通业务和财务，以更好的预算执行视角做精细化分析 
职位要求： 
1、本科及以上学历，金融、数学、统计学等相关专业优先 
2、具有快速学习和思考能力，优秀的商业分析能力、敏锐的数据洞察力、结构化思维能力 
3、3-5年数据分析相关从业经验 
4、精通EXCEL、PPT，能使用SQL数据库软件者加分 
5、责任心强，具备沟通协调和闭环管理、推进能力","下午茶,健身瑜伽,六险一金,五险一金"
数据分析师,海淀区,字节跳动,15k-30k,北京 / 在校/应届 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位职责：
1、负责分析抖音、今日头条、西瓜视频、火山等字节跳动旗下相关业务的数据分析工作；
2、分析各项影响产品提升与增长的因素、各项业务细节，结合业务方向，给出可落地的整体的产品优化方案；
3、与产品/运营/研发等配合，推进优化方案落地执行，带来业务的实际提升增长；
4、负责业务上各类A/B实验设计与分析，产品优化效果评估，市场活动分析评估，核心指标异动分析，客户端版本效果评估等工作；
5、负责业务上特化模型的建设工作。
职位要求：
1、本科及以上学历，数学、统计学、计算机相关专业优先；
2、对互联网行业充满兴趣，希望长期在互联网行业发展；
3、有极强的学习能力和好奇心；
4、能快速理解业务，发掘业务细节和数据之间的联系。","六险一金,免费三餐,弹性工作"
数据分析专家-【电商】,上地,快手,25k-50k,北京 / 经验不限 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"职位描述 
1、分析快手内容和电商「人货场」数据，描述现状、发现规律，针对业务和产品的实际问题提出可落地的改进建议； 
2、搭建数据体系，定义业务的发展健康度，帮助业务看清现状、发现问题，引导业务决策； 
3、识别业务盲区，搭建和沉淀分析方法论，产出有 to-do的分析洞察并拿到业务结果； 
4、搭建懂业务、有驱动、技能过硬的业内**分析团队； 
5、具体方向：用户体验和平台治理、卖家增长、买家增长、流量转化、商业化等。 
 
 
任职要求 
1、背景：5 年及以上数据分析工作经验； 
2、硬技能：具有统计学和概率论基础，sql 必备、python 更佳； 
3、好奇心：以「从数据中获得洞察」为乐，对数据抱有敏感度和好奇心； 
4、想得通透：独立思考，有良好的逻辑、结构化思考能力； 
5、讲得明白：口头、书面（可视化展示、报告撰写）能力强。 
 
进阶要求： 
1、对电商行业抱有热情和好奇心，有电商分析工作经验，且有分析方法论沉淀； 
2、有带团队的经验，能为团队同学的成长和发展负责； 
3、服务意识强，擅长团队协作。","发展空间大,免费三餐,住房补贴,六险一金"
经营管理数据分析专家,上地,快手,35k-70k,北京 / 经验不限 / 硕士及以上 /岗位所属职位类型数据分析师 / 全职,"职位描述 
1、利用财务、HR、行政等各类数据，解释与分析公司治理场景中的问题； 
2、围绕人、事、钱，探索建立数字化的组织治理评估模型，为决策层提供辅助依据。 
 
任职要求 
1、硕士/博士以上学历，5年以上咨询/财务/HR/分析师相关经验； 
2、目标导向，善于结合具体业务场景，灵活的分析与解决有挑战性的问题； 
3、逻辑思维能力强，有技术热情，责任心强，能持续推进业务指标结果； 
4、具备极强的保密意识和良好的职业道德。 
 
加分项： 
1、有数据分析/财务分析/HRBP/组织发展/从业经历优先； 
2、有咨询公司从业经历优先； 
3、对方案的实现充满想象力, 总是能有天马星空的创意和想法。","发展空间大,工作氛围好"
数据分析师,西北旺,,30k-55k,北京 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"1、负责数据类系统的需求对接，并对需求进行挖掘、引导并归纳，合理管理需求预期。 
2、负责需求分析，合理抽象、提炼、总结并转化成系统的数据与功能需求。",发展前景好
数据分析师,朝阳区,,25k-40k,北京 / 经验1-3年 / 本科及以上 /岗位所属职位类型数据分析师 / 全职,"1、年龄35周岁及以下，计算机、金融学、统计学等相关专业***本科及以上学历，具有3年及以上银行从业背景，对商业银行业务有深刻理解。
2、具有企业级应用的实际项目经验，熟练使用PowerDesigner、DDM等模型设计工具者优先。
3、具有CFA/FRM/CPA等专业认证者优先。
4、具有敏捷的逻辑思维，优秀的沟通协调能力、表达能力与团队协作意识，具有复杂问题的分析与处理能力。",平台好
